X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
464235,5805295,54.35403824,5435,6736,53.69882202,674.4083862,762.5600586,537.1782837,308.631958,215.7178192,217.1372528,1.19427741,80.08595883,16.24666747,3.667373693,78.76688157,17.60806449,3.625053943,78.52448289,17.77873497,3.696782139,-0.184049176,0.831894893
464245,5805295,55.11325836,5511,6211,53.51159286,532.8406372,594.0374146,402.3456726,183.8233337,310.0499268,164.6595459,1.2036556,80.70803521,15.415441,3.876523787,80.71004669,15.35713164,3.932821673,81.71569818,14.42299709,3.861304732,-0.201063674,0.817860354
464255,5805295,44.25712967,4426,6276,53.36922836,357.4661255,381.2355042,288.2209778,126.8812866,212.1135864,170.808609,1.20621061,81.14329176,14.96300638,3.893701862,78.64617626,17.36152953,3.992294206,79.90799366,16.23201427,3.859992071,-0.206033604,0.813805729
464265,5805295,53.14029694,5314,6382,53.34666061,305.9871826,325.3105774,244.6397705,130.2344055,152.7040558,177.4725037,1.22460651,80.51725906,15.56466306,3.918077873,80.39541157,15.35853299,4.246055445,80.64957144,14.48155534,4.868873219,-0.096862928,0.907680416
464275,5805295,53.85424042,5385,7549,53.46730042,265.2488098,295.4944763,208.7721405,134.2281342,110.7663574,150.687027,1.24509084,75.14249793,20.94408375,3.913418328,74.57983309,21.15988731,4.260279598,72.72494498,22.67691656,4.598138458,0.016805571,1.016947579
464165,5805285,56.8144722,5681,5973,54.16386032,422.9144287,328.0492249,216.7214661,126.5769806,222.0511932,158.4400635,1.17348707,82.2175855,13.94597946,3.836435035,78.72022046,17.28662248,3.993157058,79.5967069,16.41878023,3.984512862,-0.270622413,0.762904505
464175,5805285,53.1452713,5315,6090,54.28818893,452.3608093,286.4202576,186.5722504,105.6565018,181.5600281,110.3778229,1.19017434,81.22769068,14.2843269,4.487982424,78.40352719,16.21595249,5.38052032,78.61423275,15.6585054,5.727261843,-0.241632435,0.78534479
464185,5805285,54.4622345,5446,5992,54.34844589,423.1252747,302.4480896,206.7740479,123.7977371,137.7677765,113.9665756,1.19890666,80.78538188,15.40874217,3.805875949,78.65798634,17.43595668,3.906056985,79.11373881,17.09333364,3.792927553,-0.247243687,0.780950363
464195,5805285,54.1908989,5419,6173,54.35441971,334.3201294,198.2768402,166.1953278,132.3913879,129.4033051,130.8731842,1.18906689,81.23196422,13.96112048,4.8069153,77.91039611,16.43207151,5.657532375,78.00606006,15.51689692,6.477043025,-0.235051194,0.790530378
464205,5805285,53.12568665,5313,6538,54.34902954,358.3946533,213.1404877,188.7067566,158.451004,128.4926453,182.3204193,1.18543422,81.33484867,14.02333923,4.641812097,77.62034825,16.85265206,5.526999683,77.85455676,16.32005448,5.825388754,-0.301377751,0.73979826
464215,5805285,52.87637711,5288,5355,54.32603455,539.2797852,518.1862183,412.1115723,309.71521,51.60450363,274.6621704,1.18823922,81.30578258,14.64336729,4.050850128,80.90332622,14.69205379,4.404619986,81.85946963,13.80017121,4.340359158,-0.420566788,0.656674519
464225,5805285,52.33189011,5233,6460,54.22683334,628.1621704,717.956543,528.7234497,384.0259705,52.10995483,289.1566773,1.18510687,80.62018804,15.90426125,3.475550705,79.03419013,17.49377,3.472039876,79.00730438,17.41425939,3.578436231,-0.177888343,0.837035879
464235,5805285,52.85450363,5285,6579,54.04797745,626.9518433,698.2243042,469.3030396,289.5797424,174.9623413,245.2468109,1.18022037,80.57866938,15.78678744,3.634543176,79.39166924,16.9882801,3.620050659,79.44863163,16.81060991,3.740758462,-0.191090734,0.826057633
464245,5805285,54.4915123,5449,6370,53.82065582,494.7662048,539.5516968,372.1607056,232.0832214,264.9522705,193.4611206,1.18487895,80.8855887,15.30818683,3.806224464,80.50887259,15.7671318,3.723995608,81.26437348,15.08437696,3.651249556,-0.200806602,0.818070629
464255,5805285,46.34051132,4634,6276,53.64862823,327.7799377,347.8475342,268.0943909,176.5815125,209.8279724,177.6936188,1.193367,81.3735074,14.78678396,3.839708645,78.83981263,17.15214917,4.008038204,79.87259092,16.10764559,4.019763487,-0.206381721,0.813522478
464265,5805285,51.98683548,5199,6722,53.61719513,310.1101074,320.6714783,219.144928,107.7782593,142.4779968,176.7301483,1.21038306,80.694766,15.40340848,3.901825523,78.01180294,17.531389,4.456808053,78.74616597,16.26533098,4.988503048,-0.071055311,0.931410373
464275,5805285,51.37902069,5138,7483,53.78443909,273.6610107,304.4614563,198.5274811,117.7316284,127.9677277,153.5139008,1.23507392,75.27375342,20.09881329,4.627433288,74.68998101,19.66972607,5.640292922,72.58099341,21.01814502,6.40086157,0.006081917,1.006100449
464165,5805275,55.43685532,5544,6175,54.47718811,386.0578919,281.7835693,197.5727844,98.58256531,129.8690643,249.8098297,1.17696166,81.72663178,13.77085825,4.502509967,78.28135355,16.18639105,5.532255407,78.81141442,15.34257087,5.846014707,-0.237703204,0.788436662
464175,5805275,52.23992538,5224,6096,54.68598175,382.0816345,200.7615509,138.3313446,92.504776,107.5532303,150.5930023,1.18829298,81.13400549,13.75141313,5.114581385,78.08881926,15.94820719,5.962973557,78.03350167,14.97420325,6.992295081,-0.21643187,0.805387404
464185,5805275,51.49557877,5150,6136,54.80838394,353.1169739,228.7512054,158.6970367,111.5003204,68.83036804,100.3714523,1.19564271,80.98959214,14.54248537,4.467922496,77.95599672,16.67907807,5.364925217,78.43658887,15.66962822,5.893782915,-0.238725367,0.787631162
464195,5805275,50.96578598,5097,6534,54.8245697,363.2973328,287.3659363,226.4249573,183.4328461,50.2226181,103.1236267,1.19476569,81.59784649,14.63346979,3.768683714,79.09887286,17.04579108,3.855336062,79.95091371,16.20456132,3.844524961,-0.178936423,0.836159058
464205,5805275,52.13711548,5214,6415,54.83250046,365.0455933,353.6392212,282.1446533,186.8674622,127.2608719,178.0199585,1.20134413,81.49812804,14.67247678,3.829395177,79.27282058,16.82057554,3.906603879,80.41547183,15.74985146,3.8346767,-0.196220434,0.821831055
464215,5805275,50.83176804,5083,6194,54.82425308,446.6111145,574.3563232,406.2897034,222.1069489,265.6833801,297.0245361,1.20275962,80.75551722,15.52368652,3.720796253,79.15781258,17.15686603,3.685321396,80.49426464,15.96462251,3.54111285,-0.209181807,0.811247732
464225,5805275,49.67082214,4967,6099,54.70463943,516.5880737,533.5447998,375.6016846,235.9584961,125.3855515,246.9183807,1.18852246,81.09238896,15.08396069,3.823650351,80.88386836,15.19803333,3.918098302,82.02883618,14.17425766,3.796906162,-0.15743102,0.854335744
464235,5805275,52.59993362,5260,6126,54.44976807,518.8677979,437.0523987,314.4487,228.4045563,137.198349,198.4224091,1.17842054,81.55634492,14.5870351,3.856619983,80.6820467,15.34318639,3.974766916,81.34177514,14.76100499,3.897219871,-0.161856866,0.850562941
464245,5805275,54.30982971,5431,6126,54.16273499,513.331665,452.5871582,312.1729126,213.0285034,215.4074554,183.4059753,1.17628336,81.59103542,14.53780608,3.8711585,80.71717083,15.29352373,3.989305433,81.33167589,14.75656572,3.911758388,-0.163250296,0.849378566
464255,5805275,51.73705292,5174,6280,53.96274185,420.5830689,384.6166992,276.211853,192.2583313,223.3693085,179.8223572,1.1934135,81.21094889,14.97931066,3.809740455,78.90022659,17.22751103,3.872262376,79.90803853,16.25345619,3.838505276,-0.165762797,0.84724718
464265,5805275,52.15562439,5216,6699,53.92734909,307.4951172,324.7076111,240.1959839,167.2309265,177.3586884,208.4095001,1.21428025,80.58779098,15.54017676,3.872032268,78.24220842,17.49126409,4.266527495,78.70390199,16.37494245,4.921155556,-0.041036721,0.959793884
464275,5805275,52.06867218,5207,6953,54.09412003,270.6967163,320.5407715,227.1249847,155.637619,160.5024414,190.5419922,1.22512698,80.68033036,15.35060593,3.969063712,80.76369605,14.84832113,4.387982825,80.93541033,14.19631082,4.868278848,0.00482808,1.004839754
464155,5805265,54.89760971,5490,5950,54.54577637,346.2968445,394.7357788,244.089386,93.2569046,137.117157,196.6421814,1.18445337,81.24731753,14.934303,3.818379474,78.18609641,17.865592,3.948311596,79.04014329,17.02276583,3.937090878,-0.256834889,0.773495916
464165,5805265,53.32309341,5332,6184,54.82962418,345.1482849,170.8461914,119.6447067,62.97595596,92.3057785,191.1318054,1.18051219,80.57815845,14.14533888,5.276502665,77.43457603,16.67984682,5.885577155,77.11545617,15.31043854,7.574105287,-0.238113745,0.788113042
464175,5805265,52.31614304,5232,6367,55.10292816,317.2490845,132.4406738,99.23467255,65.56208801,63.67808151,154.2323151,1.18214071,79.9449183,14.53412749,5.520954205,77.15303452,16.57027332,6.276692161,77.08444107,15.10317059,7.81238834,-0.234649644,0.79084788
464185,5805265,51.75345993,5175,6185,55.25403595,238.0268402,221.5571747,136.0228424,64.4048996,46.13051224,95.64694977,1.20273328,80.99777509,13.78642146,5.21580345,78.46977417,14.90688783,6.623337991,78.42462255,13.4352971,8.140080352,-0.23536693,0.790280818
464195,5805265,49.76068115,4976,6299,55.30922318,222.7294464,297.1808777,179.6497345,83.97563171,44.44155121,76.23435211,1.21004975,81.21203629,14.19099042,4.596973293,78.23125394,15.41978668,6.348959379,78.43498854,14.16858014,7.396431319,-0.158566155,0.853366508
464205,5805265,51.58874512,5159,6581,55.35887909,281.7445374,254.2700806,202.3760834,106.6305542,116.4611511,134.7236176,1.21815801,80.25827723,14.85799284,4.883729927,77.92582142,16.22496862,5.849209959,78.26287961,15.29335193,6.443768463,-0.195194812,0.822674375
464215,5805265,51.42240906,5142,6539,55.33381271,315.8094788,264.15271,225.1123657,118.7448044,224.7346954,217.5600281,1.21066225,80.77471919,15.46394707,3.761333745,78.16033517,17.56650376,4.273161078,79.02177844,16.15707859,4.821142964,-0.193197403,0.824319235
464225,5805265,48.12246704,4812,6348,55.18759537,376.4040833,304.0163574,226.8175812,143.5317841,97.56896973,179.0059509,1.18153441,82.0787972,14.16664567,3.754557131,78.99670412,17.11498906,3.888306819,79.7458322,16.39566795,3.858499843,-0.143150953,0.866623239
464235,5805265,52.74082947,5274,6274,54.88280106,429.8166199,336.4502564,247.9532929,174.0530853,76.02799225,146.2045441,1.17111266,82.09464952,14.0990901,3.806260388,78.96276389,17.07915924,3.958076877,79.94468084,16.12704926,3.928269901,-0.165115595,0.847795697
464245,5805265,54.43127823,5443,6211,54.55046844,498.0863648,479.0076904,373.3410034,237.1329193,191.8131561,178.8530884,1.17690647,81.27292106,14.86559435,3.861484588,80.68314355,15.34621243,3.970644015,81.36357414,14.74332889,3.893096969,-0.15570525,0.855811403
464255,5805265,55.35107803,5535,6099,54.2973175,496.2073975,464.3162231,380.6587524,242.8448486,271.2705994,214.8733826,1.19566107,81.05992417,15.06271049,3.877365341,80.74658305,15.31398952,3.939427427,81.7825288,14.33659494,3.880876258,-0.163830752,0.848885682
464265,5805265,53.69173431,5369,6897,54.25178909,402.9129334,391.4026184,339.2032471,253.980484,252.6404266,231.6576538,1.22286582,80.98999536,15.13588847,3.874116168,79.05616771,17.02870605,3.915126244,80.0889478,16.05887517,3.852177035,-0.05940074,0.942329064
464275,5805265,49.75315857,4975,6990,54.39592743,331.549469,407.2144165,312.2208557,235.3114014,229.3042603,189.7402344,1.21521056,80.69070272,15.38520218,3.924095105,78.10255998,17.81630341,4.081136617,79.24891907,16.7341278,4.016953133,-0.013690668,0.986402623
464155,5805255,55.24900436,5525,5729,54.85156631,363.9024658,294.9457703,202.758667,67.89764404,217.8383331,231.2744598,1.18292248,81.79019965,14.1820318,4.027768547,78.63377703,17.02994743,4.336275543,79.04390428,16.42334318,4.532752545,-0.257279827,0.773151835
464165,5805255,48.90244675,4890,6466,55.17910767,333.6717835,121.7631683,89.88664246,33.57788467,126.6492233,141.7692261,1.19349635,79.54559969,14.92993668,5.524463633,77.23623351,16.39440315,6.369363343,77.34144948,14.07932365,8.579226872,-0.221961917,0.800945866
464175,5805255,52.20478821,5220,6111,55.44342422,309.6655884,107.8287506,78.59013367,32.53701782,86.62985992,116.026619,1.1954664,78.35905753,15.59656575,6.044376719,76.05108482,16.73390533,7.215009848,76.31450014,14.33111348,9.354386383,-0.252304213,0.777008326
464185,5805255,49.90992355,4991,5735,55.64056396,223.595932,277.6568909,164.8488312,41.44646072,72.56899261,104.1014481,1.211344,81.05467342,14.25330353,4.692023057,78.25781657,15.30889155,6.433291884,78.43954592,13.92835831,7.632095766,-0.251081939,0.777958623
464195,5805255,48.18185425,4818,6573,55.77518463,211.4921417,382.6603699,202.1945648,46.67150879,81.42610931,88.65761566,1.21884966,79.76048579,14.16169878,6.077815429,76.58865383,14.57308156,8.838264607,76.57893775,14.04223214,9.378830104,-0.174195026,0.840133034
464205,5805255,50.04801559,5005,6477,55.83467865,304.8834229,264.9302673,167.2592621,69.0253067,138.9586639,105.7671204,1.21330428,79.67466515,15.6296708,4.695664054,77.12357823,17.08552288,5.790898895,77.02581837,16.40826556,6.565916071,-0.204551291,0.815012938
464215,5805255,48.32730865,4833,6536,55.80617523,353.6088257,239.4075012,188.2556305,112.5578766,185.2594757,155.63974,1.20596778,80.11969041,15.33016396,4.55014563,77.38057405,17.15163093,5.467795016,77.87365641,16.2974363,5.828907294,-0.1984401,0.820008888
464225,5805255,49.55276871,4955,6520,55.6432457,321.3140259,259.245636,217.7009125,166.4143829,127.9953232,178.4296417,1.18685699,81.67457159,14.61040342,3.715024988,78.74068408,17.23697157,4.022344344,79.42294877,16.50836139,4.068689839,-0.168894326,0.844598151
464235,5805255,52.89406586,5289,6426,55.31455231,337.1900024,298.9976502,244.7664185,198.2561646,99.19966888,144.2252197,1.18515682,81.98633995,14.32332879,3.690331258,79.08666881,17.01716867,3.896162515,79.81286899,16.27924321,3.907887797,-0.184635864,0.831406974
464245,5805255,54.75490189,5475,6397,54.96329498,389.9673157,421.6027222,366.2586365,272.1842041,192.1660004,155.7803803,1.19986856,81.20847603,14.9417316,3.849792375,78.91009363,17.17430692,3.915599445,80.03188761,16.14909526,3.819017131,-0.145958674,0.864193416
464255,5805255,54.78090286,5478,6376,54.66875458,446.3179627,448.7941895,390.8580322,266.0126953,284.1682739,218.1033173,1.20563138,80.9024448,15.25822057,3.839334621,78.95933969,17.12287657,3.917783744,80.17941476,16.09726143,3.723323813,-0.136373144,0.872516998
464265,5805255,53.66525269,5367,6651,54.56763458,425.3959961,405.1526794,346.6893921,249.8627014,301.4808655,235.741684,1.20914698,81.16392671,14.98899781,3.847075477,78.96451943,17.11263749,3.922843081,80.08143384,16.19229627,3.726269889,-0.104873785,0.900438164
464275,5805255,51.97908401,5198,6684,54.66270447,355.3088989,451.5577087,351.0258789,276.743927,261.288269,181.283783,1.19264889,81.46051396,14.6760584,3.863427638,78.87208556,17.13455468,3.993359759,80.09939157,15.94326346,3.957344972,-0.071652827,0.930854008
464155,5805245,50.98852921,5099,6359,55.14731979,407.6460571,303.9934387,222.7793274,80.94393158,210.5777893,194.46875,1.17845082,81.64235087,14.59033268,3.767316452,78.79557813,17.30335573,3.90106614,79.44808783,16.71939353,3.832518642,-0.205344534,0.814366691
464165,5805245,48.43245316,4843,6136,55.46015167,352.839325,244.0089569,178.4794922,40.57035828,199.3148041,130.2350769,1.19993627,80.79776339,14.70535799,4.496878622,77.84135945,16.80246867,5.356171879,78.37249111,15.98187683,5.645632061,-0.237891075,0.788288551
464175,5805245,52.13831329,5214,6374,55.73861694,378.0733337,211.0550232,162.0617371,53.20356369,152.8589325,111.4734268,1.19272244,80.39083244,14.91370876,4.695458798,77.41525581,16.98643122,5.59831297,77.82493246,16.15225796,6.02280958,-0.205464953,0.814268632
464185,5805245,49.27172089,4927,6095,55.90219116,414.7896118,341.0765076,241.8955994,93.07063293,126.7864609,122.0078278,1.18707764,80.44637037,15.85048796,3.703141665,78.48513152,17.72507446,3.789794013,79.19178303,16.98790462,3.820312351,-0.280244925,0.755598654
464195,5805245,50.89324188,5089,6381,56.05256271,363.0359802,424.412384,262.7483521,82.22673798,131.0040894,103.820343,1.20025206,81.18548107,15.10543099,3.709087944,78.6140243,17.62380947,3.762166221,79.76197027,16.57055337,3.667476367,-0.201433115,0.817558258
464205,5805245,49.50385284,4950,6364,56.18782043,397.9237061,380.7800903,215.7260895,74.22549438,177.5280457,90.68248749,1.1922375,80.57551288,15.69945541,3.725031707,78.07079226,18.11868178,3.810525963,78.70244165,17.49773425,3.799824105,-0.205865746,0.813942344
464215,5805245,45.83948135,4584,5965,56.18379211,455.0849304,382.1429443,259.4498596,128.500885,218.7826233,139.4784088,1.18666708,81.40645836,14.91911664,3.674425,78.86779136,17.37719491,3.755013723,79.61861991,16.65823101,3.723149084,-0.217785907,0.804297618
464225,5805245,50.28845978,5029,6534,55.99186325,426.7962036,374.8527832,307.9048462,202.2435913,206.5494232,174.3206024,1.18721509,81.53564944,14.70236662,3.761983932,79.1892385,16.98625565,3.824505854,80.10144393,16.10591486,3.792641214,-0.170809267,0.842982343
464235,5805245,54.33123398,5433,6376,55.66983032,289.8493042,273.169342,226.1460419,163.1398315,101.6385117,119.2715378,1.19710279,81.79806531,14.47955452,3.722380165,79.16768543,16.60627272,4.226041845,79.92100641,15.42586706,4.653126526,-0.168496859,0.844933917
464245,5805245,55.60429764,5560,6349,55.31159973,291.9878235,292.3674011,237.5401459,175.6258392,97.33863831,120.125412,1.20304132,81.68552846,14.646871,3.667600546,79.29381986,16.60039752,4.105782618,80.23301147,15.45247806,4.314510475,-0.148763034,0.861773302
464255,5805245,50.07082748,5007,6265,55.00821686,401.7391968,379.6643372,302.588562,229.4469452,207.8028717,210.5644226,1.18571031,81.52870393,14.59765488,3.873641193,79.08715699,16.97667989,3.936163114,79.91778276,16.17981123,3.902406014,-0.160609996,0.851624143
464265,5805245,52.70226669,5270,6338,54.86842346,415.8189087,405.1627502,335.5773926,275.3181152,288.8009949,259.6773377,1.17588937,81.82852667,14.31761226,3.853861072,79.27118089,16.76533878,3.963480335,80.04190944,16.07215727,3.885933289,-0.091784472,0.912301755
464275,5805245,52.40922165,5241,6492,54.91119003,329.2358398,393.9641724,355.118927,333.5136414,303.5431824,213.3203125,1.18260491,81.28614961,14.8312304,3.882619985,78.29241721,17.63368065,4.073902138,79.36642647,16.57089211,4.062681421,-0.089195728,0.91466653
