x,y,DEM,Soil
851879.99999636,5836349.9999773,47.4,395012.0
851884.99999636,5836349.9999773,47.52,395012.0
851889.99999636,5836349.9999773,47.62,395012.0
851894.99999636,5836349.9999773,47.66,395012.0
851899.99999636,5836349.9999773,47.68,395012.0
851904.99999636,5836349.9999773,47.66,395012.0
851909.99999636,5836349.9999773,47.62,395012.0
851914.99999636,5836349.9999773,47.57,395012.0
851919.99999636,5836349.9999773,47.5,395012.0
851924.99999636,5836349.9999773,47.48,395012.0
851929.99999636,5836349.9999773,47.49,395012.0
851934.99999636,5836349.9999773,47.49,395012.0
851939.99999636,5836349.9999773,47.49,395012.0
851944.99999636,5836349.9999773,47.44,395012.0
851949.99999636,5836349.9999773,47.34,395012.0
851954.99999636,5836349.9999773,47.24,395012.0
851959.99999636,5836349.9999773,47.08,395012.0
851964.99999636,5836349.9999773,46.94,395012.0
851969.99999636,5836349.9999773,46.79,395012.0
851974.99999636,5836349.9999773,46.65,395012.0
851979.99999636,5836349.9999773,46.55,395012.0
851984.99999636,5836349.9999773,46.5,395012.0
851989.99999636,5836349.9999773,46.4,395012.0
851994.99999636,5836349.9999773,46.43,395012.0
851999.99999636,5836349.9999773,46.47,395012.0
852004.99999636,5836349.9999773,46.47,395012.0
852009.99999636,5836349.9999773,46.48,395012.0
852014.99999636,5836349.9999773,46.57,395012.0
852019.99999636,5836349.9999773,46.66,395012.0
852024.99999636,5836349.9999773,46.78,395012.0
852029.99999636,5836349.9999773,46.74,395012.0
852034.99999636,5836349.9999773,46.68,395012.0
852039.99999636,5836349.9999773,46.71,395012.0
852044.99999636,5836349.9999773,46.61,395012.0
851714.99999636,5836344.9999773,42.64,395012.0
851719.99999636,5836344.9999773,42.69,395012.0
851724.99999636,5836344.9999773,42.72,395012.0
851729.99999636,5836344.9999773,42.7,395012.0
851734.99999636,5836344.9999773,42.7,395012.0
851739.99999636,5836344.9999773,42.76,395012.0
851744.99999636,5836344.9999773,42.81,395012.0
851749.99999636,5836344.9999773,42.88,395012.0
851754.99999636,5836344.9999773,42.95,395012.0
851759.99999636,5836344.9999773,43.02,395012.0
851764.99999636,5836344.9999773,43.06,395012.0
851769.99999636,5836344.9999773,43.14,395012.0
851774.99999636,5836344.9999773,43.28,395012.0
851779.99999636,5836344.9999773,43.47,395012.0
851784.99999636,5836344.9999773,43.65,395012.0
851789.99999636,5836344.9999773,43.83,395012.0
851794.99999636,5836344.9999773,43.99,395012.0
851799.99999636,5836344.9999773,44.16,395012.0
851804.99999636,5836344.9999773,44.36,395012.0
851809.99999636,5836344.9999773,44.5,395012.0
851814.99999636,5836344.9999773,44.65,395012.0
851819.99999636,5836344.9999773,44.83,395012.0
851824.99999636,5836344.9999773,44.98,395012.0
851829.99999636,5836344.9999773,45.17,395012.0
851834.99999636,5836344.9999773,45.37,395012.0
851839.99999636,5836344.9999773,45.53,395012.0
851844.99999636,5836344.9999773,45.74,395012.0
851849.99999636,5836344.9999773,45.99,395012.0
851854.99999636,5836344.9999773,46.26,395012.0
851859.99999636,5836344.9999773,46.46,395012.0
851864.99999636,5836344.9999773,46.78,395012.0
851869.99999636,5836344.9999773,47.06,395012.0
851874.99999636,5836344.9999773,47.28,395012.0
851879.99999636,5836344.9999773,47.52,395012.0
851884.99999636,5836344.9999773,47.63,395012.0
851889.99999636,5836344.9999773,47.69,395012.0
851894.99999636,5836344.9999773,47.73,395012.0
851899.99999636,5836344.9999773,47.7,395012.0
851904.99999636,5836344.9999773,47.67,395012.0
851909.99999636,5836344.9999773,47.59,395012.0
851914.99999636,5836344.9999773,47.51,395012.0
851919.99999636,5836344.9999773,47.5,395012.0
851924.99999636,5836344.9999773,47.42,395012.0
851929.99999636,5836344.9999773,47.46,395012.0
851934.99999636,5836344.9999773,47.41,395012.0
851939.99999636,5836344.9999773,47.4,395012.0
851944.99999636,5836344.9999773,47.38,395012.0
851949.99999636,5836344.9999773,47.31,395012.0
851954.99999636,5836344.9999773,47.16,395012.0
851959.99999636,5836344.9999773,47.01,395012.0
851964.99999636,5836344.9999773,46.89,395012.0
851969.99999636,5836344.9999773,46.73,395012.0
851974.99999636,5836344.9999773,46.6,395012.0
851979.99999636,5836344.9999773,46.57,395012.0
851984.99999636,5836344.9999773,46.5,395012.0
851989.99999636,5836344.9999773,46.51,395012.0
851994.99999636,5836344.9999773,46.49,395012.0
851999.99999636,5836344.9999773,46.51,395012.0
852004.99999636,5836344.9999773,46.53,395012.0
852009.99999636,5836344.9999773,46.59,395012.0
852014.99999636,5836344.9999773,46.63,395012.0
852019.99999636,5836344.9999773,46.72,395012.0
852024.99999636,5836344.9999773,46.83,395012.0
852029.99999636,5836344.9999773,46.89,395012.0
852034.99999636,5836344.9999773,46.88,395012.0
852039.99999636,5836344.9999773,46.88,395012.0
852044.99999636,5836344.9999773,46.72,395012.0
851714.99999636,5836339.9999773,42.58,395012.0
851719.99999636,5836339.9999773,42.66,395012.0
851724.99999636,5836339.9999773,42.77,395012.0
851729.99999636,5836339.9999773,42.82,395012.0
851734.99999636,5836339.9999773,42.89,395012.0
851739.99999636,5836339.9999773,42.9,395012.0
851744.99999636,5836339.9999773,42.93,395012.0
851749.99999636,5836339.9999773,43.01,395012.0
851754.99999636,5836339.9999773,43.05,395012.0
851759.99999636,5836339.9999773,43.11,395012.0
851764.99999636,5836339.9999773,43.17,395012.0
851769.99999636,5836339.9999773,43.29,395012.0
851774.99999636,5836339.9999773,43.41,395012.0
851779.99999636,5836339.9999773,43.59,395012.0
851784.99999636,5836339.9999773,43.78,395012.0
851789.99999636,5836339.9999773,43.91,395012.0
851794.99999636,5836339.9999773,44.03,395012.0
851799.99999636,5836339.9999773,44.22,395012.0
851804.99999636,5836339.9999773,44.4,395012.0
851809.99999636,5836339.9999773,44.46,395012.0
851814.99999636,5836339.9999773,44.57,395012.0
851819.99999636,5836339.9999773,44.76,395012.0
851824.99999636,5836339.9999773,44.94,395012.0
851829.99999636,5836339.9999773,45.09,395012.0
851834.99999636,5836339.9999773,45.33,395012.0
851839.99999636,5836339.9999773,45.55,395012.0
851844.99999636,5836339.9999773,45.82,395012.0
851849.99999636,5836339.9999773,46.13,395012.0
851854.99999636,5836339.9999773,46.43,395012.0
851859.99999636,5836339.9999773,46.74,395012.0
851864.99999636,5836339.9999773,47.05,395012.0
851869.99999636,5836339.9999773,47.31,395012.0
851874.99999636,5836339.9999773,47.5,395012.0
851879.99999636,5836339.9999773,47.66,395012.0
851884.99999636,5836339.9999773,47.7,395012.0
851889.99999636,5836339.9999773,47.71,395012.0
851894.99999636,5836339.9999773,47.71,395012.0
851899.99999636,5836339.9999773,47.67,395012.0
851904.99999636,5836339.9999773,47.6,395012.0
851909.99999636,5836339.9999773,47.47,395012.0
851914.99999636,5836339.9999773,47.39,395012.0
851919.99999636,5836339.9999773,47.34,395012.0
851924.99999636,5836339.9999773,47.27,395012.0
851929.99999636,5836339.9999773,47.26,395012.0
851934.99999636,5836339.9999773,47.25,395012.0
851939.99999636,5836339.9999773,47.26,395012.0
851944.99999636,5836339.9999773,47.25,395012.0
851949.99999636,5836339.9999773,47.15,395012.0
851954.99999636,5836339.9999773,47.05,395012.0
851959.99999636,5836339.9999773,46.9,395012.0
851964.99999636,5836339.9999773,46.75,395012.0
851969.99999636,5836339.9999773,46.61,395012.0
851974.99999636,5836339.9999773,46.48,395012.0
851979.99999636,5836339.9999773,46.43,395012.0
851984.99999636,5836339.9999773,46.37,395012.0
851989.99999636,5836339.9999773,46.42,395012.0
851994.99999636,5836339.9999773,46.5,395012.0
851999.99999636,5836339.9999773,46.53,395012.0
852004.99999636,5836339.9999773,46.55,395012.0
852009.99999636,5836339.9999773,46.64,395012.0
852014.99999636,5836339.9999773,46.73,395012.0
852019.99999636,5836339.9999773,46.76,395012.0
852024.99999636,5836339.9999773,46.86,395012.0
852029.99999636,5836339.9999773,46.95,395012.0
852034.99999636,5836339.9999773,47.02,395012.0
852039.99999636,5836339.9999773,46.95,395012.0
852044.99999636,5836339.9999773,46.8,395012.0
851714.99999636,5836334.9999773,42.65,395012.0
851719.99999636,5836334.9999773,42.74,395012.0
851724.99999636,5836334.9999773,42.89,395012.0
851729.99999636,5836334.9999773,42.94,395012.0
851734.99999636,5836334.9999773,42.96,395012.0
851739.99999636,5836334.9999773,42.98,395012.0
851744.99999636,5836334.9999773,43.03,395012.0
851749.99999636,5836334.9999773,43.11,395012.0
851754.99999636,5836334.9999773,43.16,395012.0
851759.99999636,5836334.9999773,43.24,395012.0
851764.99999636,5836334.9999773,43.35,395012.0
851769.99999636,5836334.9999773,43.49,395012.0
851774.99999636,5836334.9999773,43.61,395012.0
851779.99999636,5836334.9999773,43.77,395012.0
851784.99999636,5836334.9999773,43.89,395012.0
851789.99999636,5836334.9999773,44.01,395012.0
851794.99999636,5836334.9999773,44.12,395012.0
851799.99999636,5836334.9999773,44.26,395012.0
851804.99999636,5836334.9999773,44.35,395012.0
851809.99999636,5836334.9999773,44.45,395012.0
851814.99999636,5836334.9999773,44.58,395012.0
851819.99999636,5836334.9999773,44.75,395012.0
851824.99999636,5836334.9999773,44.9,395012.0
851829.99999636,5836334.9999773,45.14,395012.0
851834.99999636,5836334.9999773,45.36,395012.0
851839.99999636,5836334.9999773,45.66,395012.0
851844.99999636,5836334.9999773,45.97,395012.0
851849.99999636,5836334.9999773,46.33,395012.0
851854.99999636,5836334.9999773,46.7,395012.0
851859.99999636,5836334.9999773,47.01,395012.0
851864.99999636,5836334.9999773,47.32,395012.0
851869.99999636,5836334.9999773,47.52,395012.0
851874.99999636,5836334.9999773,47.67,395012.0
851879.99999636,5836334.9999773,47.79,395012.0
851884.99999636,5836334.9999773,47.83,395012.0
851889.99999636,5836334.9999773,47.78,395012.0
851894.99999636,5836334.9999773,47.71,395012.0
851899.99999636,5836334.9999773,47.66,395012.0
851904.99999636,5836334.9999773,47.53,395012.0
851909.99999636,5836334.9999773,47.41,395012.0
851914.99999636,5836334.9999773,47.33,395012.0
851919.99999636,5836334.9999773,47.27,395012.0
851924.99999636,5836334.9999773,47.2,395012.0
851929.99999636,5836334.9999773,47.22,395012.0
851934.99999636,5836334.9999773,47.21,395012.0
851939.99999636,5836334.9999773,47.18,395012.0
851944.99999636,5836334.9999773,47.14,395012.0
851949.99999636,5836334.9999773,47.12,395012.0
851954.99999636,5836334.9999773,46.96,395012.0
851959.99999636,5836334.9999773,46.84,395012.0
851964.99999636,5836334.9999773,46.71,395012.0
851969.99999636,5836334.9999773,46.64,395012.0
851974.99999636,5836334.9999773,46.55,395012.0
851979.99999636,5836334.9999773,46.51,395012.0
851984.99999636,5836334.9999773,46.5,395012.0
851989.99999636,5836334.9999773,46.53,395012.0
851994.99999636,5836334.9999773,46.6,395012.0
851999.99999636,5836334.9999773,46.68,395012.0
852004.99999636,5836334.9999773,46.77,395012.0
852009.99999636,5836334.9999773,46.79,395012.0
852014.99999636,5836334.9999773,46.85,395012.0
852019.99999636,5836334.9999773,46.88,395012.0
852024.99999636,5836334.9999773,46.98,395012.0
852029.99999636,5836334.9999773,47.05,395012.0
852034.99999636,5836334.9999773,47.11,395012.0
852039.99999636,5836334.9999773,46.99,395012.0
852044.99999636,5836334.9999773,46.8,395012.0
851709.99999636,5836329.9999773,42.63,395012.0
851714.99999636,5836329.9999773,42.83,395012.0
851719.99999636,5836329.9999773,42.92,395012.0
851724.99999636,5836329.9999773,43.03,395012.0
851729.99999636,5836329.9999773,43.05,395012.0
851734.99999636,5836329.9999773,43.07,395012.0
851739.99999636,5836329.9999773,43.12,395012.0
851744.99999636,5836329.9999773,43.2,395012.0
851749.99999636,5836329.9999773,43.26,395012.0
851754.99999636,5836329.9999773,43.34,395012.0
851759.99999636,5836329.9999773,43.42,395012.0
851764.99999636,5836329.9999773,43.53,395012.0
851769.99999636,5836329.9999773,43.62,395012.0
851774.99999636,5836329.9999773,43.74,395012.0
851779.99999636,5836329.9999773,43.87,395012.0
851784.99999636,5836329.9999773,43.96,395012.0
851789.99999636,5836329.9999773,44.12,395012.0
851794.99999636,5836329.9999773,44.24,395012.0
851799.99999636,5836329.9999773,44.35,395012.0
851804.99999636,5836329.9999773,44.45,395012.0
851809.99999636,5836329.9999773,44.57,395012.0
851814.99999636,5836329.9999773,44.67,395012.0
851819.99999636,5836329.9999773,44.84,395012.0
851824.99999636,5836329.9999773,45.02,395012.0
851829.99999636,5836329.9999773,45.24,395012.0
851834.99999636,5836329.9999773,45.55,395012.0
851839.99999636,5836329.9999773,45.86,395012.0
851844.99999636,5836329.9999773,46.2,395012.0
851849.99999636,5836329.9999773,46.56,395012.0
851854.99999636,5836329.9999773,46.94,395012.0
851859.99999636,5836329.9999773,47.22,395012.0
851864.99999636,5836329.9999773,47.49,395012.0
851869.99999636,5836329.9999773,47.67,395012.0
851874.99999636,5836329.9999773,47.8,395012.0
851879.99999636,5836329.9999773,47.86,395012.0
851884.99999636,5836329.9999773,47.91,395012.0
851889.99999636,5836329.9999773,47.83,395012.0
851894.99999636,5836329.9999773,47.69,395012.0
851899.99999636,5836329.9999773,47.61,395012.0
851904.99999636,5836329.9999773,47.51,395012.0
851909.99999636,5836329.9999773,47.4,395012.0
851914.99999636,5836329.9999773,47.33,395012.0
851919.99999636,5836329.9999773,47.26,395012.0
851924.99999636,5836329.9999773,47.23,395012.0
851929.99999636,5836329.9999773,47.23,395012.0
851934.99999636,5836329.9999773,47.22,395012.0
851939.99999636,5836329.9999773,47.17,395012.0
851944.99999636,5836329.9999773,47.12,395012.0
851949.99999636,5836329.9999773,47.06,395012.0
851954.99999636,5836329.9999773,46.97,395012.0
851959.99999636,5836329.9999773,46.86,395012.0
851964.99999636,5836329.9999773,46.75,395012.0
851969.99999636,5836329.9999773,46.7,395012.0
851974.99999636,5836329.9999773,46.65,395012.0
851979.99999636,5836329.9999773,46.64,395012.0
851984.99999636,5836329.9999773,46.63,395012.0
851989.99999636,5836329.9999773,46.69,395012.0
851994.99999636,5836329.9999773,46.77,395012.0
851999.99999636,5836329.9999773,46.81,395012.0
852004.99999636,5836329.9999773,46.9,395012.0
852009.99999636,5836329.9999773,46.88,395012.0
852014.99999636,5836329.9999773,46.95,395012.0
852019.99999636,5836329.9999773,47.01,395012.0
852024.99999636,5836329.9999773,47.1,395012.0
852029.99999636,5836329.9999773,47.14,395012.0
852034.99999636,5836329.9999773,47.18,395012.0
852039.99999636,5836329.9999773,47.05,395012.0
852044.99999636,5836329.9999773,46.83,395012.0
851709.99999636,5836324.9999773,42.82,395012.0
851714.99999636,5836324.9999773,42.92,395012.0
851719.99999636,5836324.9999773,43.04,395012.0
851724.99999636,5836324.9999773,43.06,395012.0
851729.99999636,5836324.9999773,43.09,395012.0
851734.99999636,5836324.9999773,43.14,395012.0
851739.99999636,5836324.9999773,43.18,395012.0
851744.99999636,5836324.9999773,43.27,395012.0
851749.99999636,5836324.9999773,43.32,395012.0
851754.99999636,5836324.9999773,43.43,395012.0
851759.99999636,5836324.9999773,43.54,395012.0
851764.99999636,5836324.9999773,43.61,395012.0
851769.99999636,5836324.9999773,43.72,395012.0
851774.99999636,5836324.9999773,43.85,395012.0
851779.99999636,5836324.9999773,43.96,395012.0
851784.99999636,5836324.9999773,44.09,395012.0
851789.99999636,5836324.9999773,44.21,395012.0
851794.99999636,5836324.9999773,44.34,395012.0
851799.99999636,5836324.9999773,44.47,395012.0
851804.99999636,5836324.9999773,44.6,395012.0
851809.99999636,5836324.9999773,44.74,395012.0
851814.99999636,5836324.9999773,44.89,395012.0
851819.99999636,5836324.9999773,44.99,395012.0
851824.99999636,5836324.9999773,45.2,395012.0
851829.99999636,5836324.9999773,45.44,395012.0
851834.99999636,5836324.9999773,45.69,395012.0
851839.99999636,5836324.9999773,46.02,395012.0
851844.99999636,5836324.9999773,46.37,395012.0
851849.99999636,5836324.9999773,46.71,395012.0
851854.99999636,5836324.9999773,47.07,395012.0
851859.99999636,5836324.9999773,47.32,395012.0
851864.99999636,5836324.9999773,47.49,395012.0
851869.99999636,5836324.9999773,47.65,395012.0
851874.99999636,5836324.9999773,47.73,395012.0
851879.99999636,5836324.9999773,47.77,395012.0
851884.99999636,5836324.9999773,47.79,395012.0
851889.99999636,5836324.9999773,47.71,395012.0
851894.99999636,5836324.9999773,47.61,395012.0
851899.99999636,5836324.9999773,47.49,395012.0
851904.99999636,5836324.9999773,47.44,395012.0
851909.99999636,5836324.9999773,47.32,395012.0
851914.99999636,5836324.9999773,47.25,395012.0
851919.99999636,5836324.9999773,47.21,395012.0
851924.99999636,5836324.9999773,47.09,395012.0
851929.99999636,5836324.9999773,47.02,395012.0
851934.99999636,5836324.9999773,46.99,395012.0
851939.99999636,5836324.9999773,46.95,395012.0
851944.99999636,5836324.9999773,46.9,395012.0
851949.99999636,5836324.9999773,46.86,395012.0
851954.99999636,5836324.9999773,46.82,395012.0
851959.99999636,5836324.9999773,46.75,395012.0
851964.99999636,5836324.9999773,46.7,395012.0
851969.99999636,5836324.9999773,46.62,395012.0
851974.99999636,5836324.9999773,46.61,395012.0
851979.99999636,5836324.9999773,46.66,395012.0
851984.99999636,5836324.9999773,46.7,395012.0
851989.99999636,5836324.9999773,46.78,395012.0
851994.99999636,5836324.9999773,46.89,395012.0
851999.99999636,5836324.9999773,46.95,395012.0
852004.99999636,5836324.9999773,47.01,395012.0
852009.99999636,5836324.9999773,47.04,395012.0
852014.99999636,5836324.9999773,47.08,395012.0
852019.99999636,5836324.9999773,47.11,395012.0
852024.99999636,5836324.9999773,47.16,395012.0
852029.99999636,5836324.9999773,47.2,395012.0
852034.99999636,5836324.9999773,47.21,395012.0
852039.99999636,5836324.9999773,47.11,395012.0
852044.99999636,5836324.9999773,46.92,395012.0
851704.99999636,5836319.9999773,42.84,395012.0
851709.99999636,5836319.9999773,42.89,395012.0
851714.99999636,5836319.9999773,42.99,395012.0
851719.99999636,5836319.9999773,43.05,395012.0
851724.99999636,5836319.9999773,43.1,395012.0
851729.99999636,5836319.9999773,43.17,395012.0
851734.99999636,5836319.9999773,43.24,395012.0
851739.99999636,5836319.9999773,43.25,395012.0
851744.99999636,5836319.9999773,43.38,395012.0
851749.99999636,5836319.9999773,43.45,395012.0
851754.99999636,5836319.9999773,43.49,395012.0
851759.99999636,5836319.9999773,43.62,395012.0
851764.99999636,5836319.9999773,43.73,395012.0
851769.99999636,5836319.9999773,43.85,395012.0
851774.99999636,5836319.9999773,43.96,395012.0
851779.99999636,5836319.9999773,44.11,395012.0
851784.99999636,5836319.9999773,44.27,395012.0
851789.99999636,5836319.9999773,44.39,395012.0
851794.99999636,5836319.9999773,44.5,395012.0
851799.99999636,5836319.9999773,44.64,395012.0
851804.99999636,5836319.9999773,44.75,395012.0
851809.99999636,5836319.9999773,44.9,395012.0
851814.99999636,5836319.9999773,45.02,395012.0
851819.99999636,5836319.9999773,45.19,395012.0
851824.99999636,5836319.9999773,45.4,395012.0
851829.99999636,5836319.9999773,45.63,395012.0
851834.99999636,5836319.9999773,45.88,395012.0
851839.99999636,5836319.9999773,46.19,395012.0
851844.99999636,5836319.9999773,46.49,395012.0
851849.99999636,5836319.9999773,46.82,395012.0
851854.99999636,5836319.9999773,47.12,395012.0
851859.99999636,5836319.9999773,47.35,395012.0
851864.99999636,5836319.9999773,47.47,395012.0
851869.99999636,5836319.9999773,47.56,395012.0
851874.99999636,5836319.9999773,47.63,395012.0
851879.99999636,5836319.9999773,47.66,395012.0
851884.99999636,5836319.9999773,47.64,395012.0
851889.99999636,5836319.9999773,47.58,395012.0
851894.99999636,5836319.9999773,47.5,395012.0
851899.99999636,5836319.9999773,47.37,395012.0
851904.99999636,5836319.9999773,47.28,395012.0
851909.99999636,5836319.9999773,47.17,395012.0
851914.99999636,5836319.9999773,47.12,395012.0
851919.99999636,5836319.9999773,47.03,395012.0
851924.99999636,5836319.9999773,46.98,395012.0
851929.99999636,5836319.9999773,46.9,395012.0
851934.99999636,5836319.9999773,46.86,395012.0
851939.99999636,5836319.9999773,46.82,395012.0
851944.99999636,5836319.9999773,46.75,395012.0
851949.99999636,5836319.9999773,46.71,395012.0
851954.99999636,5836319.9999773,46.67,395012.0
851959.99999636,5836319.9999773,46.63,395012.0
851964.99999636,5836319.9999773,46.63,395012.0
851969.99999636,5836319.9999773,46.61,395012.0
851974.99999636,5836319.9999773,46.68,395012.0
851979.99999636,5836319.9999773,46.75,395012.0
851984.99999636,5836319.9999773,46.85,395012.0
851989.99999636,5836319.9999773,46.97,395012.0
851994.99999636,5836319.9999773,47.08,395012.0
851999.99999636,5836319.9999773,47.12,395012.0
852004.99999636,5836319.9999773,47.19,395012.0
852009.99999636,5836319.9999773,47.22,395012.0
852014.99999636,5836319.9999773,47.21,395012.0
852019.99999636,5836319.9999773,47.22,395012.0
852024.99999636,5836319.9999773,47.25,395012.0
852029.99999636,5836319.9999773,47.28,395012.0
852034.99999636,5836319.9999773,47.27,395012.0
852039.99999636,5836319.9999773,47.19,395012.0
852044.99999636,5836319.9999773,47.09,395012.0
851699.99999636,5836314.9999773,42.8,395012.0
851704.99999636,5836314.9999773,42.94,395012.0
851709.99999636,5836314.9999773,43.0,395012.0
851714.99999636,5836314.9999773,43.04,395012.0
851719.99999636,5836314.9999773,43.11,395012.0
851724.99999636,5836314.9999773,43.18,395012.0
851729.99999636,5836314.9999773,43.23,395012.0
851734.99999636,5836314.9999773,43.29,395012.0
851739.99999636,5836314.9999773,43.42,395012.0
851744.99999636,5836314.9999773,43.48,395012.0
851749.99999636,5836314.9999773,43.6,395012.0
851754.99999636,5836314.9999773,43.76,395012.0
851759.99999636,5836314.9999773,43.82,395012.0
851764.99999636,5836314.9999773,43.93,395012.0
851769.99999636,5836314.9999773,44.07,395012.0
851774.99999636,5836314.9999773,44.2,395012.0
851779.99999636,5836314.9999773,44.33,395012.0
851784.99999636,5836314.9999773,44.48,395012.0
851789.99999636,5836314.9999773,44.6,395012.0
851794.99999636,5836314.9999773,44.69,395012.0
851799.99999636,5836314.9999773,44.84,395012.0
851804.99999636,5836314.9999773,44.97,395012.0
851809.99999636,5836314.9999773,45.12,395012.0
851814.99999636,5836314.9999773,45.28,395012.0
851819.99999636,5836314.9999773,45.44,395012.0
851824.99999636,5836314.9999773,45.65,395012.0
851829.99999636,5836314.9999773,45.88,395012.0
851834.99999636,5836314.9999773,46.12,395012.0
851839.99999636,5836314.9999773,46.4,395012.0
851844.99999636,5836314.9999773,46.64,395012.0
851849.99999636,5836314.9999773,46.9,395012.0
851854.99999636,5836314.9999773,47.11,395012.0
851859.99999636,5836314.9999773,47.27,395012.0
851864.99999636,5836314.9999773,47.39,395012.0
851869.99999636,5836314.9999773,47.46,395012.0
851874.99999636,5836314.9999773,47.53,395012.0
851879.99999636,5836314.9999773,47.55,395012.0
851884.99999636,5836314.9999773,47.53,395012.0
851889.99999636,5836314.9999773,47.49,395012.0
851894.99999636,5836314.9999773,47.36,395012.0
851899.99999636,5836314.9999773,47.26,395012.0
851904.99999636,5836314.9999773,47.17,395012.0
851909.99999636,5836314.9999773,47.06,395012.0
851914.99999636,5836314.9999773,46.95,395012.0
851919.99999636,5836314.9999773,46.9,395012.0
851924.99999636,5836314.9999773,46.87,395012.0
851929.99999636,5836314.9999773,46.81,395012.0
851934.99999636,5836314.9999773,46.78,395012.0
851939.99999636,5836314.9999773,46.73,395012.0
851944.99999636,5836314.9999773,46.66,395012.0
851949.99999636,5836314.9999773,46.59,395012.0
851954.99999636,5836314.9999773,46.55,395012.0
851959.99999636,5836314.9999773,46.51,395012.0
851964.99999636,5836314.9999773,46.5,395012.0
851969.99999636,5836314.9999773,46.53,395012.0
851974.99999636,5836314.9999773,46.58,395012.0
851979.99999636,5836314.9999773,46.66,395012.0
851984.99999636,5836314.9999773,46.82,395012.0
851989.99999636,5836314.9999773,46.93,395012.0
851994.99999636,5836314.9999773,47.04,395012.0
851999.99999636,5836314.9999773,47.15,395012.0
852004.99999636,5836314.9999773,47.26,395012.0
852009.99999636,5836314.9999773,47.31,395012.0
852014.99999636,5836314.9999773,47.32,395012.0
852019.99999636,5836314.9999773,47.36,395012.0
852024.99999636,5836314.9999773,47.38,395012.0
852029.99999636,5836314.9999773,47.38,395012.0
852034.99999636,5836314.9999773,47.36,395012.0
852039.99999636,5836314.9999773,47.32,395012.0
852044.99999636,5836314.9999773,47.29,395012.0
851699.99999636,5836309.9999773,42.9,395012.0
851704.99999636,5836309.9999773,43.01,395012.0
851709.99999636,5836309.9999773,43.03,395012.0
851714.99999636,5836309.9999773,43.1,395012.0
851719.99999636,5836309.9999773,43.17,395012.0
851724.99999636,5836309.9999773,43.23,395012.0
851729.99999636,5836309.9999773,43.28,395012.0
851734.99999636,5836309.9999773,43.36,395012.0
851739.99999636,5836309.9999773,43.48,395012.0
851744.99999636,5836309.9999773,43.6,395012.0
851749.99999636,5836309.9999773,43.7,395012.0
851754.99999636,5836309.9999773,43.82,395012.0
851759.99999636,5836309.9999773,43.98,395012.0
851764.99999636,5836309.9999773,44.09,395012.0
851769.99999636,5836309.9999773,44.25,395012.0
851774.99999636,5836309.9999773,44.4,395012.0
851779.99999636,5836309.9999773,44.54,395012.0
851784.99999636,5836309.9999773,44.69,395012.0
851789.99999636,5836309.9999773,44.82,395012.0
851794.99999636,5836309.9999773,44.96,395012.0
851799.99999636,5836309.9999773,45.13,395012.0
851804.99999636,5836309.9999773,45.3,395012.0
851809.99999636,5836309.9999773,45.42,395012.0
851814.99999636,5836309.9999773,45.57,395012.0
851819.99999636,5836309.9999773,45.72,395012.0
851824.99999636,5836309.9999773,45.88,395012.0
851829.99999636,5836309.9999773,46.09,395012.0
851834.99999636,5836309.9999773,46.3,395012.0
851839.99999636,5836309.9999773,46.52,395012.0
851844.99999636,5836309.9999773,46.72,395012.0
851849.99999636,5836309.9999773,46.9,395012.0
851854.99999636,5836309.9999773,47.09,395012.0
851859.99999636,5836309.9999773,47.16,395012.0
851864.99999636,5836309.9999773,47.25,395012.0
851869.99999636,5836309.9999773,47.29,395012.0
851874.99999636,5836309.9999773,47.32,395012.0
851879.99999636,5836309.9999773,47.38,395012.0
851884.99999636,5836309.9999773,47.39,395012.0
851889.99999636,5836309.9999773,47.34,395012.0
851894.99999636,5836309.9999773,47.21,395012.0
851899.99999636,5836309.9999773,47.14,395012.0
851904.99999636,5836309.9999773,47.04,395012.0
851909.99999636,5836309.9999773,46.91,395012.0
851914.99999636,5836309.9999773,46.83,395012.0
851919.99999636,5836309.9999773,46.73,395012.0
851924.99999636,5836309.9999773,46.63,395012.0
851929.99999636,5836309.9999773,46.6,395012.0
851934.99999636,5836309.9999773,46.58,395012.0
851939.99999636,5836309.9999773,46.53,395012.0
851944.99999636,5836309.9999773,46.48,395012.0
851949.99999636,5836309.9999773,46.42,395012.0
851954.99999636,5836309.9999773,46.41,395012.0
851959.99999636,5836309.9999773,46.39,395012.0
851964.99999636,5836309.9999773,46.44,395012.0
851969.99999636,5836309.9999773,46.52,395012.0
851974.99999636,5836309.9999773,46.58,395012.0
851979.99999636,5836309.9999773,46.69,395012.0
851984.99999636,5836309.9999773,46.83,395012.0
851989.99999636,5836309.9999773,46.99,395012.0
851994.99999636,5836309.9999773,47.16,395012.0
851999.99999636,5836309.9999773,47.26,395012.0
852004.99999636,5836309.9999773,47.39,395012.0
852009.99999636,5836309.9999773,47.45,395012.0
852014.99999636,5836309.9999773,47.5,395012.0
852019.99999636,5836309.9999773,47.57,395012.0
852024.99999636,5836309.9999773,47.6,395012.0
852029.99999636,5836309.9999773,47.63,395012.0
852034.99999636,5836309.9999773,47.57,395012.0
852039.99999636,5836309.9999773,47.56,395012.0
852044.99999636,5836309.9999773,47.56,395012.0
851694.99999636,5836304.9999773,42.86,395012.0
851699.99999636,5836304.9999773,42.95,395012.0
