x,y,DEM,Soil,Multiplier
852044.99999636,5836489.9999773,44.89,395012.0,0.8987850000000002
851749.99999636,5836484.9999773,44.23,395012.0,1.0264950000000006
851754.99999636,5836484.9999773,44.05,395012.0,1.0613250000000019
851759.99999636,5836484.9999773,43.91,395012.0,1.0884150000000012
851764.99999636,5836484.9999773,43.81,395012.0,1.1077650000000006
851769.99999636,5836484.9999773,43.71,395012.0,1.1271149999999999
851774.99999636,5836484.9999773,43.67,395012.0,1.134855
851779.99999636,5836484.9999773,43.62,395012.0,1.1445300000000014
851784.99999636,5836484.9999773,43.67,395012.0,1.134855
851789.99999636,5836484.9999773,43.73,395012.0,1.1232450000000007
851794.99999636,5836484.9999773,43.78,395012.0,1.113570000000001
851799.99999636,5836484.9999773,43.83,395012.0,1.1038950000000014
851804.99999636,5836484.9999773,43.84,395012.0,1.10196
851809.99999636,5836484.9999773,43.84,395012.0,1.10196
851814.99999636,5836484.9999773,43.79,395012.0,1.1116350000000015
851819.99999636,5836484.9999773,43.69,395012.0,1.1309850000000008
851824.99999636,5836484.9999773,43.62,395012.0,1.1445300000000014
851829.99999636,5836484.9999773,43.52,395012.0,1.1638800000000007
851834.99999636,5836484.9999773,43.44,395012.0,1.1793600000000009
851839.99999636,5836484.9999773,43.33,395012.0,1.2006450000000015
851844.99999636,5836484.9999773,43.22,395012.0,1.2219300000000004
851849.99999636,5836484.9999773,43.2,395012.0,1.2257999999999996
851854.99999636,5836484.9999773,43.16,395012.0,1.2335400000000014
851859.99999636,5836484.9999773,43.09,395012.0,1.2470850000000002
851864.99999636,5836484.9999773,43.11,395012.0,1.243215000000001
851869.99999636,5836484.9999773,43.13,395012.0,1.2393450000000001
851874.99999636,5836484.9999773,43.11,395012.0,1.243215000000001
851879.99999636,5836484.9999773,43.07,395012.0,1.2509550000000011
851884.99999636,5836484.9999773,43.08,395012.0,1.2490200000000016
851889.99999636,5836484.9999773,43.09,395012.0,1.2470850000000002
851894.99999636,5836484.9999773,43.11,395012.0,1.243215000000001
851899.99999636,5836484.9999773,43.04,395012.0,1.2567600000000017
851904.99999636,5836484.9999773,42.96,395012.0,1.27224
851909.99999636,5836484.9999773,42.99,395012.0,1.2664349999999995
851914.99999636,5836484.9999773,43.08,395012.0,1.2490200000000016
851919.99999636,5836484.9999773,43.05,395012.0,1.2548250000000003
851924.99999636,5836484.9999773,42.98,395012.0,1.2683700000000009
851929.99999636,5836484.9999773,43.02,395012.0,1.2606300000000008
851934.99999636,5836484.9999773,43.08,395012.0,1.2490200000000016
851939.99999636,5836484.9999773,43.2,395012.0,1.2257999999999996
851944.99999636,5836484.9999773,43.34,395012.0,1.1987100000000002
851949.99999636,5836484.9999773,43.51,395012.0,1.1658150000000003
851954.99999636,5836484.9999773,43.68,395012.0,1.1329200000000004
851959.99999636,5836484.9999773,43.83,395012.0,1.1038950000000014
851964.99999636,5836484.9999773,43.93,395012.0,1.0845450000000003
851969.99999636,5836484.9999773,43.95,395012.0,1.0806749999999994
851974.99999636,5836484.9999773,43.91,395012.0,1.0884150000000012
851979.99999636,5836484.9999773,43.81,395012.0,1.1077650000000006
851984.99999636,5836484.9999773,43.71,395012.0,1.1271149999999999
851989.99999636,5836484.9999773,43.64,395012.0,1.1406600000000005
851994.99999636,5836484.9999773,43.59,395012.0,1.150335
851999.99999636,5836484.9999773,43.6,395012.0,1.1484000000000005
852004.99999636,5836484.9999773,43.61,395012.0,1.146465000000001
852009.99999636,5836484.9999773,43.62,395012.0,1.1445300000000014
852014.99999636,5836484.9999773,43.69,395012.0,1.1309850000000008
852019.99999636,5836484.9999773,43.92,395012.0,1.08648
852024.99999636,5836484.9999773,44.13,395012.0,1.045845
852029.99999636,5836484.9999773,44.44,395012.0,0.9858600000000006
852034.99999636,5836484.9999773,44.74,395012.0,0.9278100000000009
852039.99999636,5836484.9999773,44.97,395012.0,0.883305
852044.99999636,5836484.9999773,44.91,395012.0,0.894915000000001
851739.99999636,5836479.9999773,44.47,395012.0,0.9800550000000001
851744.99999636,5836479.9999773,44.37,395012.0,0.9994050000000012
851749.99999636,5836479.9999773,44.23,395012.0,1.0264950000000006
851754.99999636,5836479.9999773,44.09,395012.0,1.053585
851759.99999636,5836479.9999773,44.01,395012.0,1.0690650000000002
851764.99999636,5836479.9999773,43.9,395012.0,1.0903500000000008
851769.99999636,5836479.9999773,43.77,395012.0,1.1155050000000006
851774.99999636,5836479.9999773,43.64,395012.0,1.1406600000000005
851779.99999636,5836479.9999773,43.61,395012.0,1.146465000000001
851784.99999636,5836479.9999773,43.56,395012.0,1.1561400000000006
851789.99999636,5836479.9999773,43.62,395012.0,1.1445300000000014
851794.99999636,5836479.9999773,43.63,395012.0,1.142595
851799.99999636,5836479.9999773,43.64,395012.0,1.1406600000000005
851804.99999636,5836479.9999773,43.67,395012.0,1.134855
851809.99999636,5836479.9999773,43.7,395012.0,1.1290499999999994
851814.99999636,5836479.9999773,43.71,395012.0,1.1271149999999999
851819.99999636,5836479.9999773,43.69,395012.0,1.1309850000000008
851824.99999636,5836479.9999773,43.63,395012.0,1.142595
851829.99999636,5836479.9999773,43.5,395012.0,1.1677499999999998
851834.99999636,5836479.9999773,43.4,395012.0,1.187100000000001
851839.99999636,5836479.9999773,43.31,395012.0,1.2045150000000007
851844.99999636,5836479.9999773,43.2,395012.0,1.2257999999999996
851849.99999636,5836479.9999773,43.18,395012.0,1.2296700000000005
851854.99999636,5836479.9999773,43.14,395012.0,1.2374100000000006
851859.99999636,5836479.9999773,43.12,395012.0,1.2412800000000015
851864.99999636,5836479.9999773,43.12,395012.0,1.2412800000000015
851869.99999636,5836479.9999773,43.12,395012.0,1.2412800000000015
851874.99999636,5836479.9999773,43.14,395012.0,1.2374100000000006
851879.99999636,5836479.9999773,43.12,395012.0,1.2412800000000015
851884.99999636,5836479.9999773,43.12,395012.0,1.2412800000000015
851889.99999636,5836479.9999773,43.06,395012.0,1.2528900000000007
851894.99999636,5836479.9999773,43.01,395012.0,1.2625650000000004
851899.99999636,5836479.9999773,43.05,395012.0,1.2548250000000003
851904.99999636,5836479.9999773,43.02,395012.0,1.2606300000000008
851909.99999636,5836479.9999773,43.03,395012.0,1.2586950000000012
851914.99999636,5836479.9999773,43.09,395012.0,1.2470850000000002
851919.99999636,5836479.9999773,43.08,395012.0,1.2490200000000016
851924.99999636,5836479.9999773,43.06,395012.0,1.2528900000000007
851929.99999636,5836479.9999773,43.06,395012.0,1.2528900000000007
851934.99999636,5836479.9999773,43.15,395012.0,1.235475000000001
851939.99999636,5836479.9999773,43.3,395012.0,1.206450000000002
851944.99999636,5836479.9999773,43.47,395012.0,1.1735550000000003
851949.99999636,5836479.9999773,43.68,395012.0,1.1329200000000004
851954.99999636,5836479.9999773,43.88,395012.0,1.09422
851959.99999636,5836479.9999773,44.04,395012.0,1.0632600000000014
851964.99999636,5836479.9999773,44.17,395012.0,1.0381049999999998
851969.99999636,5836479.9999773,44.23,395012.0,1.0264950000000006
851974.99999636,5836479.9999773,44.22,395012.0,1.0284300000000002
851979.99999636,5836479.9999773,44.18,395012.0,1.0361700000000003
851984.99999636,5836479.9999773,44.14,395012.0,1.0439100000000003
851989.99999636,5836479.9999773,44.07,395012.0,1.057455000000001
851994.99999636,5836479.9999773,44.02,395012.0,1.0671300000000006
851999.99999636,5836479.9999773,43.96,395012.0,1.0787399999999998
852004.99999636,5836479.9999773,43.93,395012.0,1.0845450000000003
852009.99999636,5836479.9999773,43.97,395012.0,1.0768050000000002
852014.99999636,5836479.9999773,44.04,395012.0,1.0632600000000014
852019.99999636,5836479.9999773,44.24,395012.0,1.024560000000001
852024.99999636,5836479.9999773,44.46,395012.0,0.9819899999999997
852029.99999636,5836479.9999773,44.68,395012.0,0.9394200000000001
852034.99999636,5836479.9999773,44.89,395012.0,0.8987850000000002
852039.99999636,5836479.9999773,45.1,395012.0,0.8581500000000002
852044.99999636,5836479.9999773,44.97,395012.0,0.883305
851734.99999636,5836474.9999773,44.49,395012.0,0.976185000000001
851739.99999636,5836474.9999773,44.37,395012.0,0.9994050000000012
851744.99999636,5836474.9999773,44.25,395012.0,1.0226250000000014
851749.99999636,5836474.9999773,44.15,395012.0,1.0419750000000008
851754.99999636,5836474.9999773,44.08,395012.0,1.0555200000000013
851759.99999636,5836474.9999773,44.02,395012.0,1.0671300000000006
851764.99999636,5836474.9999773,43.88,395012.0,1.09422
851769.99999636,5836474.9999773,43.75,395012.0,1.1193749999999998
851774.99999636,5836474.9999773,43.65,395012.0,1.1387250000000009
851779.99999636,5836474.9999773,43.59,395012.0,1.150335
851784.99999636,5836474.9999773,43.55,395012.0,1.158075000000002
851789.99999636,5836474.9999773,43.6,395012.0,1.1484000000000005
851794.99999636,5836474.9999773,43.65,395012.0,1.1387250000000009
851799.99999636,5836474.9999773,43.67,395012.0,1.134855
851804.99999636,5836474.9999773,43.67,395012.0,1.134855
851809.99999636,5836474.9999773,43.66,395012.0,1.1367900000000013
851814.99999636,5836474.9999773,43.62,395012.0,1.1445300000000014
851819.99999636,5836474.9999773,43.6,395012.0,1.1484000000000005
851824.99999636,5836474.9999773,43.53,395012.0,1.1619450000000011
851829.99999636,5836474.9999773,43.45,395012.0,1.1774249999999995
851834.99999636,5836474.9999773,43.38,395012.0,1.19097
851839.99999636,5836474.9999773,43.27,395012.0,1.2122550000000007
851844.99999636,5836474.9999773,43.26,395012.0,1.2141900000000003
851849.99999636,5836474.9999773,43.22,395012.0,1.2219300000000004
851854.99999636,5836474.9999773,43.2,395012.0,1.2257999999999996
851859.99999636,5836474.9999773,43.21,395012.0,1.223865
851864.99999636,5836474.9999773,43.25,395012.0,1.216125
851869.99999636,5836474.9999773,43.22,395012.0,1.2219300000000004
851874.99999636,5836474.9999773,43.18,395012.0,1.2296700000000005
851879.99999636,5836474.9999773,43.13,395012.0,1.2393450000000001
851884.99999636,5836474.9999773,43.1,395012.0,1.2451500000000006
851889.99999636,5836474.9999773,43.04,395012.0,1.2567600000000017
851894.99999636,5836474.9999773,43.02,395012.0,1.2606300000000008
851899.99999636,5836474.9999773,43.08,395012.0,1.2490200000000016
851904.99999636,5836474.9999773,43.05,395012.0,1.2548250000000003
851909.99999636,5836474.9999773,43.01,395012.0,1.2625650000000004
851914.99999636,5836474.9999773,43.07,395012.0,1.2509550000000011
851919.99999636,5836474.9999773,43.05,395012.0,1.2548250000000003
851924.99999636,5836474.9999773,43.04,395012.0,1.2567600000000017
851929.99999636,5836474.9999773,43.1,395012.0,1.2451500000000006
851934.99999636,5836474.9999773,43.22,395012.0,1.2219300000000004
851939.99999636,5836474.9999773,43.45,395012.0,1.1774249999999995
851944.99999636,5836474.9999773,43.68,395012.0,1.1329200000000004
851949.99999636,5836474.9999773,43.89,395012.0,1.0922850000000004
851954.99999636,5836474.9999773,44.13,395012.0,1.045845
851959.99999636,5836474.9999773,44.32,395012.0,1.0090800000000009
851964.99999636,5836474.9999773,44.47,395012.0,0.9800550000000001
851969.99999636,5836474.9999773,44.55,395012.0,0.9645750000000017
851974.99999636,5836474.9999773,44.57,395012.0,0.9607050000000008
851979.99999636,5836474.9999773,44.57,395012.0,0.9607050000000008
851984.99999636,5836474.9999773,44.53,395012.0,0.9684450000000009
851989.99999636,5836474.9999773,44.48,395012.0,0.9781200000000005
851994.99999636,5836474.9999773,44.37,395012.0,0.9994050000000012
851999.99999636,5836474.9999773,44.38,395012.0,0.9974699999999999
852004.99999636,5836474.9999773,44.37,395012.0,0.9994050000000012
852009.99999636,5836474.9999773,44.39,395012.0,0.9955350000000003
852014.99999636,5836474.9999773,44.49,395012.0,0.976185000000001
852019.99999636,5836474.9999773,44.57,395012.0,0.9607050000000008
852024.99999636,5836474.9999773,44.75,395012.0,0.9258750000000013
852029.99999636,5836474.9999773,44.86,395012.0,0.9045900000000007
852034.99999636,5836474.9999773,44.99,395012.0,0.8794350000000009
852039.99999636,5836474.9999773,45.13,395012.0,0.8523449999999997
852044.99999636,5836474.9999773,44.94,395012.0,0.8891100000000005
851729.99999636,5836469.9999773,44.52,395012.0,0.9703800000000005
851734.99999636,5836469.9999773,44.4,395012.0,0.9936000000000007
851739.99999636,5836469.9999773,44.37,395012.0,0.9994050000000012
851744.99999636,5836469.9999773,44.27,395012.0,1.0187550000000005
851749.99999636,5836469.9999773,44.22,395012.0,1.0284300000000002
851754.99999636,5836469.9999773,44.16,395012.0,1.0400400000000012
851759.99999636,5836469.9999773,44.09,395012.0,1.053585
851764.99999636,5836469.9999773,43.96,395012.0,1.0787399999999998
851769.99999636,5836469.9999773,43.86,395012.0,1.098090000000001
851774.99999636,5836469.9999773,43.78,395012.0,1.113570000000001
851779.99999636,5836469.9999773,43.7,395012.0,1.1290499999999994
851784.99999636,5836469.9999773,43.71,395012.0,1.1271149999999999
851789.99999636,5836469.9999773,43.76,395012.0,1.1174400000000002
851794.99999636,5836469.9999773,43.8,395012.0,1.109700000000002
851799.99999636,5836469.9999773,43.83,395012.0,1.1038950000000014
851804.99999636,5836469.9999773,43.85,395012.0,1.1000250000000005
851809.99999636,5836469.9999773,43.81,395012.0,1.1077650000000006
851814.99999636,5836469.9999773,43.75,395012.0,1.1193749999999998
851819.99999636,5836469.9999773,43.71,395012.0,1.1271149999999999
851824.99999636,5836469.9999773,43.65,395012.0,1.1387250000000009
851829.99999636,5836469.9999773,43.61,395012.0,1.146465000000001
851834.99999636,5836469.9999773,43.55,395012.0,1.158075000000002
851839.99999636,5836469.9999773,43.51,395012.0,1.1658150000000003
851844.99999636,5836469.9999773,43.42,395012.0,1.18323
851849.99999636,5836469.9999773,43.37,395012.0,1.1929050000000014
851854.99999636,5836469.9999773,43.36,395012.0,1.194840000000001
851859.99999636,5836469.9999773,43.34,395012.0,1.1987100000000002
851864.99999636,5836469.9999773,43.34,395012.0,1.1987100000000002
851869.99999636,5836469.9999773,43.38,395012.0,1.19097
851874.99999636,5836469.9999773,43.33,395012.0,1.2006450000000015
851879.99999636,5836469.9999773,43.33,395012.0,1.2006450000000015
851884.99999636,5836469.9999773,43.34,395012.0,1.1987100000000002
851889.99999636,5836469.9999773,43.32,395012.0,1.202580000000001
851894.99999636,5836469.9999773,43.3,395012.0,1.206450000000002
851899.99999636,5836469.9999773,43.28,395012.0,1.2103200000000012
851904.99999636,5836469.9999773,43.18,395012.0,1.2296700000000005
851909.99999636,5836469.9999773,43.13,395012.0,1.2393450000000001
851914.99999636,5836469.9999773,43.11,395012.0,1.243215000000001
851919.99999636,5836469.9999773,43.12,395012.0,1.2412800000000015
851924.99999636,5836469.9999773,43.17,395012.0,1.231605
851929.99999636,5836469.9999773,43.27,395012.0,1.2122550000000007
851934.99999636,5836469.9999773,43.43,395012.0,1.1812950000000004
851939.99999636,5836469.9999773,43.71,395012.0,1.1271149999999999
851944.99999636,5836469.9999773,43.98,395012.0,1.0748700000000007
851949.99999636,5836469.9999773,44.22,395012.0,1.0284300000000002
851954.99999636,5836469.9999773,44.48,395012.0,0.9781200000000005
851959.99999636,5836469.9999773,44.69,395012.0,0.9374850000000006
851964.99999636,5836469.9999773,44.84,395012.0,0.9084599999999998
851969.99999636,5836469.9999773,44.96,395012.0,0.8852399999999996
851974.99999636,5836469.9999773,45.02,395012.0,0.8736300000000004
851979.99999636,5836469.9999773,45.06,395012.0,0.8658900000000003
851984.99999636,5836469.9999773,45.02,395012.0,0.8736300000000004
851989.99999636,5836469.9999773,44.96,395012.0,0.8852399999999996
851994.99999636,5836469.9999773,44.96,395012.0,0.8852399999999996
851999.99999636,5836469.9999773,44.91,395012.0,0.894915000000001
852004.99999636,5836469.9999773,44.91,395012.0,0.894915000000001
852009.99999636,5836469.9999773,44.92,395012.0,0.8929799999999997
852014.99999636,5836469.9999773,44.92,395012.0,0.8929799999999997
852019.99999636,5836469.9999773,44.94,395012.0,0.8891100000000005
852024.99999636,5836469.9999773,45.04,395012.0,0.8697600000000012
852029.99999636,5836469.9999773,45.1,395012.0,0.8581500000000002
852034.99999636,5836469.9999773,45.13,395012.0,0.8523449999999997
852039.99999636,5836469.9999773,45.22,395012.0,0.83493
852044.99999636,5836469.9999773,44.9,395012.0,0.8968500000000006
851724.99999636,5836464.9999773,44.41,395012.0,0.9916650000000011
851729.99999636,5836464.9999773,44.29,395012.0,1.0148850000000014
851734.99999636,5836464.9999773,44.21,395012.0,1.0303649999999998
851739.99999636,5836464.9999773,44.14,395012.0,1.0439100000000003
851744.99999636,5836464.9999773,44.04,395012.0,1.0632600000000014
851749.99999636,5836464.9999773,44.03,395012.0,1.065195000000001
851754.99999636,5836464.9999773,44.06,395012.0,1.0593900000000005
851759.99999636,5836464.9999773,44.04,395012.0,1.0632600000000014
851764.99999636,5836464.9999773,43.99,395012.0,1.072935000000001
851769.99999636,5836464.9999773,43.91,395012.0,1.0884150000000012
851774.99999636,5836464.9999773,43.84,395012.0,1.10196
851779.99999636,5836464.9999773,43.8,395012.0,1.109700000000002
851784.99999636,5836464.9999773,43.8,395012.0,1.109700000000002
851789.99999636,5836464.9999773,43.82,395012.0,1.105830000000001
851794.99999636,5836464.9999773,43.91,395012.0,1.0884150000000012
851799.99999636,5836464.9999773,43.99,395012.0,1.072935000000001
