x,y,DEM,Soil,Multiplier
851730,5836295,43.78,395012,1.11357
851740,5836295,44.04,395012,1.06326
851745,5836295,44.19,395012,1.034235
851750,5836295,44.36,395012,1.00134
851755,5836295,44.5,395012,0.97425
851760,5836295,44.62,395012,0.95103
851770,5836295,44.88,395012,0.90072
851775,5836295,44.98,395012,0.88137
851780,5836295,45.11,395012,0.856215
851785,5836295,45.25,395012,0.829125
851790,5836295,45.44,395012,0.79236
851800,5836295,45.83,395012,0.716895
851805,5836295,46.04,395012,0.67626
851810,5836295,46.19,395012,0.647235
851815,5836295,46.33,395012,0.620145
851820,5836295,46.47,395012,0.593055
851830,5836295,46.7,395012,0.54855
851835,5836295,46.79,395012,0.531135
851840,5836295,46.85,395012,0.519525
851845,5836295,46.9,395012,0.50985
851850,5836295,46.88,395012,0.51372
851860,5836295,46.85,395012,0.519525
851865,5836295,46.87,395012,0.515655
851870,5836295,46.88,395012,0.51372
851875,5836295,46.89,395012,0.511785
851880,5836295,46.92,395012,0.50598
851890,5836295,46.91,395012,0.507915
851895,5836295,46.82,395012,0.52533
851900,5836295,46.73,395012,0.542745
851905,5836295,46.65,395012,0.558225
851910,5836295,46.55,395012,0.577575
851925,5836295,46.3,395012,0.62595
851930,5836295,46.25,395012,0.635625
851935,5836295,46.18,395012,0.64917
851940,5836295,46.15,395012,0.654975
851955,5836295,46.16,395012,0.65304
851960,5836295,46.19,395012,0.647235
851965,5836295,46.28,395012,0.62982
851970,5836295,46.36,395012,0.61434
851980,5836295,46.64,395012,0.56016
851985,5836295,46.79,395012,0.531135
851990,5836295,47,395012,0.4905
851995,5836295,47.2,395012,0.4518
852000,5836295,47.41,395012,0.411165
852010,5836295,47.83,395020,0.329895
852015,5836295,48.04,395020,0.28926
852020,5836295,48.19,395020,0.260235
852025,5836295,48.34,395020,0.23121
852030,5836295,48.44,395020,0.21186
852035,5836295,48.58,395020,0.18477
852040,5836295,48.59,395020,0.182835
852045,5836295,48.57,395020,0.186705
851685,5836290,42.75,395012,1.312875
851690,5836290,42.82,395012,1.29933
851695,5836290,42.92,395012,1.27998
851700,5836290,43.16,395012,1.23354
851705,5836290,43.38,395012,1.19097
851710,5836290,43.55,395012,1.158075
851715,5836290,43.69,395012,1.130985
851720,5836290,43.83,395012,1.103895
851725,5836290,44,395012,1.071
851730,5836290,44.09,395012,1.053585
851735,5836290,44.22,395012,1.02843
851740,5836290,44.39,395012,0.995535
851745,5836290,44.55,395012,0.964575
851750,5836290,44.7,395012,0.93555
851755,5836290,44.85,395012,0.906525
851760,5836290,44.94,395012,0.88911
851765,5836290,45.04,395012,0.86976
851770,5836290,45.16,395012,0.84654
851775,5836290,45.25,395012,0.829125
851780,5836290,45.35,395012,0.809775
851785,5836290,45.52,395012,0.77688
851790,5836290,45.69,395012,0.743985
851795,5836290,45.89,395012,0.705285
851800,5836290,46.07,395012,0.670455
851805,5836290,46.21,395012,0.643365
851810,5836290,46.35,395012,0.616275
851815,5836290,46.48,395012,0.59112
851820,5836290,46.56,395012,0.57564
851830,5836290,46.71,395012,0.546615
851835,5836290,46.74,395012,0.54081
851840,5836290,46.76,395012,0.53694
851845,5836290,46.73,395012,0.542745
851850,5836290,46.73,395012,0.542745
851860,5836290,46.63,395012,0.562095
851865,5836290,46.62,395012,0.56403
851870,5836290,46.61,395012,0.565965
851875,5836290,46.64,395012,0.56016
851880,5836290,46.65,395012,0.558225
851890,5836290,46.61,395012,0.565965
851895,5836290,46.57,395012,0.573705
851900,5836290,46.49,395012,0.589185
851905,5836290,46.4,395012,0.6066
851910,5836290,46.33,395012,0.620145
851920,5836290,46.16,395012,0.65304
851925,5836290,46.16,395012,0.65304
851930,5836290,46.05,395012,0.674325
851935,5836290,45.99,395012,0.685935
851940,5836290,45.95,395012,0.693675
851955,5836290,46.01,395012,0.682065
851960,5836290,46.06,395012,0.67239
851965,5836290,46.15,395012,0.654975
851970,5836290,46.26,395012,0.63369
851985,5836290,46.68,395012,0.55242
851990,5836290,46.87,395012,0.515655
851995,5836290,47.05,395012,0.480825
852000,5836290,47.34,395012,0.42471
852015,5836290,48.16,395020,0.26604
852020,5836290,48.37,395020,0.225405
852025,5836290,48.56,395020,0.18864
852030,5836290,48.73,395020,0.155745
852035,5836290,48.86,395020,0.13059
852040,5836290,48.9,395020,0.12285
852045,5836290,48.92,395020,0.11898
851685,5836285,42.83,395012,1.297395
851690,5836285,42.97,395012,1.270305
851695,5836285,43.15,395012,1.235475
851700,5836285,43.38,395012,1.19097
851705,5836285,43.61,395012,1.146465
851710,5836285,43.79,395012,1.111635
851715,5836285,44,395012,1.071
851720,5836285,44.15,395012,1.041975
851725,5836285,44.32,395012,1.00908
851730,5836285,44.49,395012,0.976185
851735,5836285,44.62,395012,0.95103
851740,5836285,44.78,395012,0.92007
851745,5836285,44.96,395012,0.88524
851750,5836285,45.12,395012,0.85428
851755,5836285,45.24,395012,0.83106
851760,5836285,45.34,395012,0.81171
851765,5836285,45.43,395012,0.794295
851770,5836285,45.52,395012,0.77688
851775,5836285,45.62,395012,0.75753
851780,5836285,45.71,395012,0.740115
851785,5836285,45.84,395012,0.71496
851790,5836285,46,395012,0.684
851795,5836285,46.18,395012,0.64917
851800,5836285,46.34,395012,0.61821
851805,5836285,46.48,395012,0.59112
851810,5836285,46.58,395012,0.57177
851815,5836285,46.65,395012,0.558225
851820,5836285,46.72,395012,0.54468
851825,5836285,46.74,395012,0.54081
851830,5836285,46.72,395012,0.54468
851835,5836285,46.72,395012,0.54468
851840,5836285,46.69,395012,0.550485
851845,5836285,46.63,395012,0.562095
851850,5836285,46.62,395012,0.56403
851855,5836285,46.58,395012,0.57177
851860,5836285,46.55,395012,0.577575
851865,5836285,46.53,395012,0.581445
851870,5836285,46.52,395012,0.58338
851875,5836285,46.53,395012,0.581445
851880,5836285,46.54,395012,0.57951
851885,5836285,46.5,395012,0.58725
851890,5836285,46.46,395012,0.59499
851895,5836285,46.36,395012,0.61434
851900,5836285,46.29,395012,0.627885
851905,5836285,46.2,395012,0.6453
851910,5836285,46.13,395012,0.658845
851915,5836285,46.01,395012,0.682065
851920,5836285,45.96,395012,0.69174
851925,5836285,45.85,395012,0.713025
851930,5836285,45.76,395012,0.73044
851935,5836285,45.63,395012,0.755595
851940,5836285,45.56,395012,0.76914
851950,5836285,45.66,395012,0.74979
851955,5836285,45.76,395012,0.73044
851960,5836285,45.86,395012,0.71109
851965,5836285,45.98,395012,0.68787
851970,5836285,46.11,395012,0.662715
851980,5836285,46.46,395012,0.59499
851985,5836285,46.69,395012,0.550485
851990,5836285,46.87,395012,0.515655
851995,5836285,47.11,395012,0.469215
852000,5836285,47.41,395012,0.411165
852015,5836285,48.26,395020,0.24669
852020,5836285,48.52,395020,0.19638
852025,5836285,48.73,395020,0.155745
852030,5836285,48.93,395020,0.117045
852035,5836285,49.04,395020,0.09576
852040,5836285,49.14,395020,0.07641
852045,5836285,49.23,395020,0.058995
851680,5836280,42.83,395012,1.297395
851685,5836280,42.95,395012,1.274175
851690,5836280,43.05,395012,1.254825
851695,5836280,43.32,395012,1.20258
851700,5836280,43.53,395012,1.161945
851705,5836280,43.75,395012,1.119375
851710,5836280,44.03,395012,1.065195
851715,5836280,44.27,395012,1.018755
851720,5836280,44.45,395012,0.983925
851725,5836280,44.64,395012,0.94716
851730,5836280,44.84,395012,0.90846
851735,5836280,45.04,395012,0.86976
851740,5836280,45.19,395012,0.840735
851745,5836280,45.32,395012,0.81558
851750,5836280,45.49,395012,0.782685
851755,5836280,45.64,395012,0.75366
851760,5836280,45.76,395012,0.73044
851765,5836280,45.85,395012,0.713025
851770,5836280,45.89,395012,0.705285
851775,5836280,45.93,395012,0.697545
851780,5836280,46.04,395012,0.67626
851785,5836280,46.16,395012,0.65304
851790,5836280,46.31,395012,0.624015
851795,5836280,46.47,395012,0.593055
851800,5836280,46.61,395012,0.565965
851805,5836280,46.73,395012,0.542745
851810,5836280,46.83,395012,0.523395
851815,5836280,46.91,395012,0.507915
851820,5836280,46.89,395012,0.511785
851825,5836280,46.84,395012,0.52146
851830,5836280,46.76,395012,0.53694
851835,5836280,46.63,395012,0.562095
851840,5836280,46.58,395012,0.57177
851845,5836280,46.48,395012,0.59112
851850,5836280,46.45,395012,0.596925
851855,5836280,46.43,395012,0.600795
851860,5836280,46.38,395012,0.61047
851865,5836280,46.33,395012,0.620145
851870,5836280,46.36,395012,0.61434
851875,5836280,46.37,395012,0.612405
851880,5836280,46.36,395012,0.61434
851885,5836280,46.39,395012,0.608535
851890,5836280,46.34,395012,0.61821
851895,5836280,46.26,395012,0.63369
851900,5836280,46.15,395012,0.654975
851905,5836280,46.09,395012,0.666585
851910,5836280,45.95,395012,0.693675
851915,5836280,45.82,395012,0.71883
851920,5836280,45.73,395012,0.736245
851925,5836280,45.58,395012,0.76527
851930,5836280,45.52,395012,0.77688
851935,5836280,45.44,395012,0.79236
851940,5836280,45.43,395012,0.794295
851945,5836280,45.46,395012,0.78849
851950,5836280,45.49,395012,0.782685
851955,5836280,45.63,395012,0.755595
851680,5836275,42.95,395012,1.274175
851685,5836275,43.12,395012,1.24128
851690,5836275,43.28,395012,1.21032
851695,5836275,43.56,395012,1.15614
851700,5836275,43.81,395012,1.107765
851705,5836275,44.03,395012,1.065195
851710,5836275,44.31,395012,1.011015
851715,5836275,44.53,395012,0.968445
851720,5836275,44.76,395012,0.92394
851725,5836275,44.95,395012,0.887175
851730,5836275,45.14,395012,0.85041
851735,5836275,45.34,395012,0.81171
851740,5836275,45.49,395012,0.782685
851745,5836275,45.66,395012,0.74979
851750,5836275,45.79,395012,0.724635
851755,5836275,45.94,395012,0.69561
851760,5836275,46.06,395012,0.67239
851765,5836275,46.11,395012,0.662715
851770,5836275,46.17,395012,0.651105
851775,5836275,46.2,395012,0.6453
851780,5836275,46.25,395012,0.635625
851785,5836275,46.33,395012,0.620145
851790,5836275,46.42,395012,0.60273
851795,5836275,46.54,395012,0.57951
851800,5836275,46.65,395012,0.558225
851805,5836275,46.69,395012,0.550485
851810,5836275,46.78,395012,0.53307
851815,5836275,46.79,395012,0.531135
851820,5836275,46.8,395012,0.5292
851825,5836275,46.71,395012,0.546615
851830,5836275,46.64,395012,0.56016
851835,5836275,46.46,395012,0.59499
851840,5836275,46.37,395012,0.612405
851845,5836275,46.27,395012,0.631755
851850,5836275,46.25,395012,0.635625
851855,5836275,46.24,395012,0.63756
851860,5836275,46.18,395012,0.64917
851865,5836275,46.24,395012,0.63756
851870,5836275,46.26,395012,0.63369
851875,5836275,46.26,395012,0.63369
851880,5836275,46.3,395012,0.62595
851885,5836275,46.28,395012,0.62982
851680,5836270,43.08,395012,1.24902
851685,5836270,43.3,395012,1.20645
851690,5836270,43.56,395012,1.15614
851695,5836270,43.81,395012,1.107765
851700,5836270,44.11,395012,1.049715
851705,5836270,44.34,395012,1.00521
851710,5836270,44.57,395012,0.960705
851715,5836270,44.84,395012,0.90846
851720,5836270,45.04,395012,0.86976
851725,5836270,45.21,395012,0.836865
851730,5836270,45.41,395012,0.798165
851735,5836270,45.61,395012,0.759465
851740,5836270,45.77,395012,0.728505
851745,5836270,45.91,395012,0.701415
851750,5836270,46.06,395012,0.67239
851755,5836270,46.16,395012,0.65304
851760,5836270,46.26,395012,0.63369
851765,5836270,46.35,395012,0.616275
851770,5836270,46.38,395012,0.61047
851775,5836270,46.4,395012,0.6066
851780,5836270,46.41,395012,0.604665
851785,5836270,46.46,395012,0.59499
851790,5836270,46.53,395012,0.581445
851795,5836270,46.65,395012,0.558225
851800,5836270,46.76,395012,0.53694
851805,5836270,46.81,395012,0.527265
851810,5836270,46.9,395012,0.50985
851815,5836270,46.84,395012,0.52146
851820,5836270,46.84,395012,0.52146
851825,5836270,46.73,395012,0.542745
851830,5836270,46.54,395012,0.57951
851835,5836270,46.41,395012,0.604665
851840,5836270,46.24,395012,0.63756
851845,5836270,46.09,395012,0.666585
851850,5836270,46.02,395012,0.68013
851855,5836270,46.02,395012,0.68013
851860,5836270,46,395012,0.684
851865,5836270,46.02,395012,0.68013
851680,5836265,43.28,395012,1.21032
851685,5836265,43.51,395012,1.165815
851690,5836265,43.76,395012,1.11744
851695,5836265,44.03,395012,1.065195
851700,5836265,44.29,395012,1.014885
851705,5836265,44.57,395012,0.960705
851710,5836265,44.82,395012,0.91233
851715,5836265,45.08,395012,0.86202
851720,5836265,45.3,395012,0.81945
851725,5836265,45.49,395012,0.782685
851730,5836265,45.67,395012,0.747855
851735,5836265,45.91,395012,0.701415
851740,5836265,46.08,395012,0.66852
851745,5836265,46.28,395012,0.62982
851750,5836265,46.4,395012,0.6066
851755,5836265,46.54,395012,0.57951
851760,5836265,46.61,395012,0.565965
851765,5836265,46.62,395012,0.56403
851770,5836265,46.62,395012,0.56403
851775,5836265,46.61,395012,0.565965
851780,5836265,46.59,395012,0.569835
851785,5836265,46.62,395012,0.56403
851790,5836265,46.67,395012,0.554355
851795,5836265,46.73,395012,0.542745
851800,5836265,46.84,395012,0.52146
851805,5836265,46.86,395012,0.51759
851810,5836265,46.87,395012,0.515655
851815,5836265,46.78,395012,0.53307
851820,5836265,46.67,395012,0.554355
851825,5836265,46.59,395012,0.569835
851830,5836265,46.43,395012,0.600795
851835,5836265,46.29,395012,0.627885
851840,5836265,46.12,395012,0.66078
851675,5836260,43.34,395012,1.19871
851680,5836260,43.54,395012,1.16001
851685,5836260,43.74,395012,1.12131
851690,5836260,43.99,395012,1.072935
851695,5836260,44.27,395012,1.018755
851700,5836260,44.53,395012,0.968445
851705,5836260,44.84,395012,0.90846
851710,5836260,45.11,395012,0.856215
851715,5836260,45.3,395012,0.81945
851720,5836260,45.54,395012,0.77301
851725,5836260,45.75,395012,0.732375
851730,5836260,45.92,395012,0.69948
851735,5836260,46.14,395012,0.65691
851740,5836260,46.3,395012,0.62595
851745,5836260,46.5,395012,0.58725
851750,5836260,46.61,395012,0.565965
851755,5836260,46.66,395012,0.55629
851760,5836260,46.73,395012,0.542745
851765,5836260,46.75,395012,0.538875
851770,5836260,46.77,395012,0.535005
851775,5836260,46.75,395012,0.538875
851780,5836260,46.73,395012,0.542745
851785,5836260,46.74,395012,0.54081
851790,5836260,46.77,395012,0.535005
851795,5836260,46.85,395012,0.519525
851800,5836260,46.94,395012,0.50211
851805,5836260,46.97,395012,0.496305
851810,5836260,46.97,395012,0.496305
851815,5836260,46.89,395012,0.511785
851675,5836255,43.46,395012,1.17549
851680,5836255,43.72,395012,1.12518
851685,5836255,43.93,395012,1.084545
851690,5836255,44.17,395012,1.038105
851695,5836255,44.43,395012,0.987795
851700,5836255,44.7,395012,0.93555
851705,5836255,45.06,395012,0.86589
851710,5836255,45.34,395012,0.81171
851715,5836255,45.59,395012,0.763335
851720,5836255,45.84,395012,0.71496
851725,5836255,46.04,395012,0.67626
851730,5836255,46.22,395012,0.64143
851735,5836255,46.4,395012,0.6066
851740,5836255,46.56,395012,0.57564
851745,5836255,46.73,395012,0.542745
851750,5836255,46.85,395012,0.519525
851755,5836255,46.9,395012,0.50985
851760,5836255,46.94,395012,0.50211
851765,5836255,46.98,395012,0.49437
851770,5836255,46.99,395012,0.492435
851775,5836255,46.97,395012,0.496305
851780,5836255,46.92,395012,0.50598
851785,5836255,46.89,395012,0.511785
851790,5836255,46.9,395012,0.50985
851675,5836250,43.58,395012,1.15227
851680,5836250,43.89,395012,1.092285
851685,5836250,44.13,395012,1.045845
851690,5836250,44.41,395012,0.991665
851695,5836250,44.72,395012,0.93168
851700,5836250,45.08,395012,0.86202
851705,5836250,45.38,395012,0.80397
851710,5836250,45.7,395012,0.74205
851715,5836250,45.94,395012,0.69561
851720,5836250,46.17,395012,0.651105
